duAn,huong,phapLy,noBed,soLau,Street,Precinct,District,acreage_value,price_value,noBathroom,price_per_area
,,,2.0,,Đường Trần Hữu Dực,Phường Mỹ Đình 1,Quận Nam Từ Liêm,81.0,2.35,2.0,29.012345679012345
The Emerald CT8 Mỹ Đình,,,4.0,,,Phường Mỹ Đình 1,Quận Nam Từ Liêm,142.0,8.0,3.0,56.33802816901409
,,,3.0,,,Phường Mỹ Đình 1,Quận Nam Từ Liêm,85.0,4.95,2.0,58.23529411764706
Royal City,,,2.0,,,,Quận Thanh Xuân,110.0,8.5,2.0,77.27272727272727
,Đông,,3.0,,,Phường Sài Đồng,Quận Long Biên,97.0,4.8,2.0,49.48453608247423
AQH Riverside,,,2.0,,,Phường Thượng Thanh,Quận Long Biên,61.0,3.4,2.0,55.73770491803279
Hà Nội Melody Residences,Nam,,2.0,,Đường Bằng Liệt,Phường Hoàng Liệt,Quận Hoàng Mai,74.0,4.44,2.0,60.0
An Bình City,,,3.0,,,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,83.0,6.1,2.0,73.49397590361446
,,,3.0,,Đường Vĩnh Hưng,Phường Vĩnh Hưng,Quận Hoàng Mai,70.0,1.6,2.0,22.857142857142858
Vimeco II - Nguyễn Chánh,,,3.0,,,,Quận Cầu Giấy,144.0,8.3,2.0,57.638888888888886
Thăng Long Number One,,,3.0,,Đường Phạm Hùng,Phường Trung Hòa,Quận Cầu Giấy,117.0,7.1,2.0,60.68376068376068
Vimeco II - Nguyễn Chánh,,,3.0,,,,Quận Cầu Giấy,145.0,8.0,2.0,55.172413793103445
Summit Building,,,2.0,,,,Quận Cầu Giấy,86.0,5.7,2.0,66.27906976744185
KĐT Linh Đàm,,,2.0,,,Phường Hoàng Liệt,Quận Hoàng Mai,58.0,2.18,2.0,37.58620689655172
N01-T5 Ngoại Giao Đoàn,Nam,,3.0,,,Phường Xuân Tảo,Quận Bắc Từ Liêm,102.0,8.4,2.0,82.3529411764706
Sunshine City,Đông,,3.0,,Đường Phạm Văn Đồng,Phường Đông Ngạc,Quận Bắc Từ Liêm,89.0,6.5,2.0,73.03370786516854
Trung Hòa Nhân Chính,,,3.0,,Đường Nguyễn Thị Định,Phường Trung Hòa,Quận Cầu Giấy,70.0,4.5,1.0,64.28571428571429
An Lạc Green Symphony,,,3.0,,,Xã Vân Canh,Huyện Hoài Đức,95.0,5.6,2.0,58.94736842105263
789 Bộ Tổng Tham Mưu - BQP,,,3.0,,,,Quận Nam Từ Liêm,108.0,4.7,2.0,43.51851851851852
Hồ Gươm Plaza,,,3.0,,Đường Trần Phú,Phường Mỗ Lao,Quận Hà Đông,130.0,6.65,2.0,51.15384615384615
Seasons Avenue,,,3.0,,,Phường Mỗ Lao,Quận Hà Đông,122.0,8.0,2.0,65.57377049180327
D’. Le Roi Soleil,,,3.0,,Đường Xuân Diệu,Phường Quảng An,Quận Tây Hồ,111.0,7.3,,65.76576576576576
Sky Park Residence,,,3.0,,Đường Tôn Thất Thuyết,Phường Dịch Vọng Hậu,Quận Cầu Giấy,95.0,8.2,2.0,86.3157894736842
Hồ Gươm Plaza,,,3.0,,Đường Trần Phú,Phường Mỗ Lao,Quận Hà Đông,130.0,6.65,2.0,51.15384615384615
PentStudio,,,1.0,,,,Quận Tây Hồ,76.0,5.8,2.0,76.3157894736842
Vinhomes Ocean Park Gia Lâm,,,,,,,Huyện Gia Lâm,69.0,4.15,,60.14492753623188
Royal City,Đông,,3.0,,,,Quận Thanh Xuân,130.0,9.5,2.0,73.07692307692308
Chung cư Đại Thanh,,,1.0,,Đường Phan Trọng Tuệ,Xã Tả Thanh Oai,Huyện Thanh Trì,42.0,1.9,,45.23809523809524
M3 - M4 Nguyễn Chí Thanh,,,4.0,,Đường Nguyễn Chí Thanh,Phường Láng Hạ,Quận Đống Đa,155.0,9.6,2.0,61.935483870967744
Ecolife Capitol,,,2.0,,,,Quận Nam Từ Liêm,75.0,4.5,2.0,60.0
Chung cư Đại Thanh,,,2.0,,Đường Phan Trọng Tuệ,Xã Tả Thanh Oai,Huyện Thanh Trì,60.0,2.63,2.0,43.833333333333336
Anland Premium,,,3.0,,Đường Tố Hữu,Phường Dương Nội,Quận Hà Đông,85.0,5.3,2.0,62.35294117647059
The Pride,,,2.0,,Đường Tố Hữu,Phường La Khê,Quận Hà Đông,72.0,4.14,2.0,57.5
Vinhomes Smart City,Tây,,2.0,,,,Quận Nam Từ Liêm,55.0,3.3,2.0,60.0
Roman Plaza,,,4.0,,Đường Tố Hữu,Phường Đại Mỗ,Quận Nam Từ Liêm,136.0,8.8,3.0,64.70588235294117
The Zenpark,,,3.0,,Đường Đông Dư,Xã Dương Xá,Huyện Gia Lâm,86.0,4.5,2.0,52.325581395348834
Vinhomes Ocean Park Gia Lâm,,,3.0,,Đường 5,Xã Dương Xá,Huyện Gia Lâm,80.0,3.39,2.0,42.375
The Sparks,Tây,,2.0,,,,Quận Hà Đông,86.0,3.6,2.0,41.86046511627907
Florence Mỹ Đình,,,2.0,,,,Quận Nam Từ Liêm,83.0,5.7,2.0,68.67469879518072
Vinhomes Ocean Park Gia Lâm,Đông,,2.0,,,,Huyện Gia Lâm,54.0,3.35,2.0,62.03703703703704
Sông Hồng Park View,,,3.0,,Phố Thái Hà,Phường Láng Hạ,Quận Đống Đa,106.0,7.9,2.0,74.52830188679245
Chung cư The Senique Hanoi,,,,,,,Huyện Gia Lâm,42.0,2.86,,68.0952380952381
Rivera Park Hà Nội,,,2.0,,,,Quận Thanh Xuân,72.0,6.4,2.0,88.88888888888889
The London - Vinhomes Ocean Park,,,1.0,,,,Huyện Gia Lâm,46.0,2.7,1.0,58.69565217391305
Hà Nội Melody Residences,,,2.0,,,,Quận Hoàng Mai,85.0,4.68,2.0,55.05882352941177
Bình Minh Garden,,,3.0,,Đường Đức Giang,Phường Đức Giang,Quận Long Biên,92.0,5.05,,54.891304347826086
FLC Complex Phạm Hùng,,,2.0,,Đường Phạm Hùng,Phường Mỹ Đình 2,Quận Nam Từ Liêm,60.0,3.7,2.0,61.666666666666664
,,,2.0,,Đường Nguyễn Văn Huyên,Phường Nghĩa Đô,Quận Cầu Giấy,48.0,4.0,,83.33333333333333
Yên Hòa Condominium,,,3.0,,,,Quận Cầu Giấy,80.0,5.68,2.0,71.0
Chung cư The Senique Hanoi,,,2.0,,Đường Lý Thánh Tông,Xã Dương Xá,Huyện Gia Lâm,54.0,3.67,2.0,67.96296296296296
Imperia Sola Park,,,2.0,,,,Quận Nam Từ Liêm,64.0,4.2,2.0,65.625
Rivera Park Hà Nội,,,3.0,,,,Quận Thanh Xuân,104.0,8.9,2.0,85.57692307692308
Vinhomes Ocean Park Gia Lâm,,,,,,,Huyện Gia Lâm,81.0,4.6,,56.79012345679013
ĐTM Dịch Vọng,,,2.0,,Đường Thành Thái,Phường Dịch Vọng,Quận Cầu Giấy,90.0,5.1,2.0,56.666666666666664
Iris Garden,,,2.0,,,,Quận Nam Từ Liêm,66.0,4.2,2.0,63.63636363636363
Chung cư 24 Nguyễn Khuyến,,,2.0,,Đường Nguyễn Khuyến,Phường Văn Quán,Quận Hà Đông,67.0,4.29,2.0,64.02985074626865
Vinhomes Cổ Loa,,,,,,,Huyện Đông Anh,65.0,6.4,,98.46153846153847
CT2 Trung Văn Viettel Hancic,,,3.0,,,,Quận Nam Từ Liêm,131.0,7.1,2.0,54.19847328244275
Hateco Hoàng Mai,,,3.0,,Đường Hưng Thịnh,Phường Yên Sở,Quận Hoàng Mai,110.0,4.85,2.0,44.09090909090909
ĐTM Dịch Vọng,,,3.0,,,,Quận Cầu Giấy,87.0,6.5,2.0,74.71264367816092
ĐTM Dịch Vọng,,,3.0,,Đường Thành Thái,Phường Dịch Vọng,Quận Cầu Giấy,120.0,8.1,2.0,67.5
,,,1.0,,Phố Chùa Láng,Phường Láng Thượng,Quận Đống Đa,60.0,2.85,1.0,47.5
The Zei Mỹ Đình,,,2.0,,Đường Lê Đức Thọ,Phường Mỹ Đình 2,Quận Nam Từ Liêm,94.0,7.2,2.0,76.59574468085107
Moonlight 1 - An Lạc Green Symphony,,,3.0,,,,Huyện Hoài Đức,95.0,5.5,2.0,57.89473684210526
,,,2.0,,Phố Ngọc Khánh,Phường Ngọc Khánh,Quận Ba Đình,90.0,5.1,2.0,56.666666666666664
D’. El Dorado II,,,,,,,Quận Tây Hồ,86.0,8.6,,100.0
C37 Bộ Công An - Bắc Hà Tower,,,1.0,,Đường Tố Hữu,Phường Trung Văn,Quận Nam Từ Liêm,55.0,3.1,1.0,56.36363636363637
Hà Nội Melody Residences,Tây,,2.0,,,,Quận Hoàng Mai,68.0,3.4,2.0,50.0
Yên Hòa Condominium,,,3.0,,,,Quận Cầu Giấy,80.0,5.0,2.0,62.5
,,,2.0,,Đường Đình Thôn,Phường Mỹ Đình 1,Quận Nam Từ Liêm,93.0,4.0,2.0,43.01075268817204
TTTM TSQ,,,2.0,,,,Quận Hà Đông,70.0,4.0,2.0,57.142857142857146
,,,3.0,,Đường Trương Định,Phường Giáp Bát,Quận Hoàng Mai,70.0,2.9,2.0,41.42857142857143
Hapulico Complex,,,2.0,,Đường Nguyễn Huy Tưởng,Phường Thanh Xuân Trung,Quận Thanh Xuân,102.0,6.4,2.0,62.745098039215684
Tân Việt Tower,,,2.0,,Đường Quốc lộ 32,Xã Đức Thượng,Huyện Hoài Đức,82.0,2.6,2.0,31.70731707317073
Handi Resco Lê văn Lương,,,2.0,,Đường Lê Văn Lương,Phường Nhân Chính,Quận Thanh Xuân,65.0,4.5,2.0,69.23076923076923
,,,,,Phố Phương Mai,Phường Phương Mai,Quận Đống Đa,45.0,2.67,,59.333333333333336
,,,,,Phố Phương Mai,Phường Phương Mai,Quận Đống Đa,35.0,2.38,,68.0
The Pride,,,2.0,,,,Quận Hà Đông,72.0,3.7,2.0,51.388888888888886
TTTM TSQ,,,2.0,,,Phường Mỗ Lao,Quận Hà Đông,69.0,4.3,1.0,62.31884057971015
Packexim 2 Tây Hồ,,,3.0,,Đường An Dương Vương,Phường Phú Thượng,Quận Tây Hồ,80.0,5.45,2.0,68.125
FLC Star Tower,,,3.0,,Đường Quang Trung,Phường Quang Trung,Quận Hà Đông,81.0,3.75,,46.2962962962963
,,,2.0,,Đường Lê Đức Thọ,Phường Mai Dịch,Quận Cầu Giấy,73.0,4.65,1.0,63.6986301369863
,,,2.0,,,Phường Đại Kim,Quận Hoàng Mai,73.0,3.35,1.0,45.89041095890411
Thăng Long Victory,,,2.0,,,Xã An Khánh,Huyện Hoài Đức,60.0,2.75,2.0,45.833333333333336
HH4 Linh Đàm,,,2.0,,Đường Linh Đường,Phường Hoàng Liệt,Quận Hoàng Mai,58.0,2.48,2.0,42.758620689655174
TTTM TSQ,,,2.0,,,Phường Mỗ Lao,Quận Hà Đông,69.0,4.4,1.0,63.768115942028984
D11 Sunrise Building,,,,,,,Quận Cầu Giấy,110.0,6.3,,57.27272727272727
D11 Sunrise Building,,,,,,,Quận Cầu Giấy,110.0,6.3,,57.27272727272727
Eco Green City,,,,,,,Huyện Thanh Trì,106.0,6.0,,56.60377358490566
Trung Hòa Nhân Chính,,,3.0,,,,Quận Cầu Giấy,113.0,7.3,2.0,64.60176991150442
Vinhomes Gardenia,,,2.0,,,,Quận Nam Từ Liêm,73.0,6.0,2.0,82.1917808219178
Yên Hòa Condominium,,,2.0,,Đường Yên Hòa,Phường Yên Hòa,Quận Cầu Giấy,93.0,5.0,2.0,53.763440860215056
Florence Mỹ Đình,,,3.0,,Đường Trần Hữu Dực,Phường Cầu Diễn,Quận Nam Từ Liêm,124.0,7.89,3.0,63.62903225806452
,,,2.0,,,,Quận Bắc Từ Liêm,62.0,3.2,2.0,51.61290322580645
Sunshine City,,,2.0,,,Phường Đông Ngạc,Quận Bắc Từ Liêm,74.0,5.4,2.0,72.97297297297297
Florence Mỹ Đình,,,2.0,,Đường Trần Hữu Dực,Phường Cầu Diễn,Quận Nam Từ Liêm,83.0,4.99,2.0,60.12048192771084
Việt Đức Complex,,,3.0,,,,Quận Thanh Xuân,127.0,6.4,2.0,50.39370078740158
Ecolife Capitol,,,3.0,,,,Quận Nam Từ Liêm,110.0,6.4,2.0,58.18181818181818
Mipec Rubik 360,,,3.0,,Đường Xuân Thủy,Phường Dịch Vọng Hậu,Quận Cầu Giấy,95.0,8.2,2.0,86.3157894736842
Eurowindow Multi Complex,,,3.0,,,,Quận Cầu Giấy,125.0,6.9,2.0,55.2
Eco Lake View,,,2.0,,Đường Đại Từ,Phường Đại Kim,Quận Hoàng Mai,75.0,4.6,2.0,61.333333333333336
Việt Đức Complex,,,3.0,,,,Quận Thanh Xuân,100.0,6.0,2.0,60.0
THT New City,,,,,Đường Quốc lộ 32,Xã Kim Chung,Huyện Hoài Đức,80.0,2.0,,25.0
Golden West,,,,,,,Quận Thanh Xuân,94.0,5.3,,56.38297872340426
Imperia Sola Park,,,3.0,,,,Quận Nam Từ Liêm,75.0,5.2,2.0,69.33333333333333
Thăng Long Number One,,,3.0,,Đường Khuất Duy Tiến,Phường Trung Hòa,Quận Cầu Giấy,117.0,7.96,2.0,68.03418803418803
CT1 Trung Văn - Vinaconex 3,Tây,,2.0,,,,Quận Nam Từ Liêm,72.0,3.8,2.0,52.77777777777778
Times City - Park Hill,Bắc,,2.0,,Đường Minh Khai,Phường Vĩnh Tuy,Quận Hai Bà Trưng,76.0,6.3,2.0,82.89473684210526
Nhà ở xã hội @Home,,,2.0,,Đường Tam Trinh,Phường Yên Sở,Quận Hoàng Mai,50.0,2.5,1.0,50.0
KĐT Trung Yên,,,2.0,,,,Quận Cầu Giấy,55.0,3.2,1.0,58.18181818181818
Trung Hòa Nhân Chính,,,3.0,,,,Quận Cầu Giấy,117.0,6.8,2.0,58.11965811965812
Green House,,,2.0,,,Phường Đức Giang,Quận Long Biên,72.0,3.37,2.0,46.80555555555556
Tổng cục 5 Tân Triều,,,2.0,,Đường Cầu Bươu,Xã Tân Triều,Huyện Thanh Trì,77.0,3.25,2.0,42.20779220779221
Sunshine City,,,3.0,,,Phường Đông Ngạc,Quận Bắc Từ Liêm,90.0,5.7,2.0,63.333333333333336
Eco Green City,,,2.0,,Đường Nguyễn Xiển,Xã Tân Triều,Huyện Thanh Trì,67.0,4.0,2.0,59.701492537313435
,,,1.0,,Đường Nguyễn Văn Huyên,Phường Dịch Vọng,Quận Cầu Giấy,48.0,3.0,1.0,62.5
Le Grand Jardin Sài Đồng,,,,,,,Quận Long Biên,57.0,3.25,,57.01754385964912
282 Lĩnh Nam,Nam,,3.0,,Đường Lĩnh Nam,Phường Lĩnh Nam,Quận Hoàng Mai,112.0,4.68,2.0,41.785714285714285
,Tây,,3.0,,,Phường Kiến Hưng,Quận Hà Đông,92.0,3.3,2.0,35.869565217391305
Golden Land,,,3.0,,,,Quận Thanh Xuân,103.0,9.0,2.0,87.37864077669903
Chung cư 30T Nam Trung Yên,Tây,,3.0,,Đường Nguyễn Chánh,Phường Trung Hòa,Quận Cầu Giấy,85.0,5.5,2.0,64.70588235294117
Vinhomes Smart City,,,3.0,,,Phường Tây Mỗ,Quận Nam Từ Liêm,95.0,6.4,2.0,67.36842105263158
HH2 Linh Đàm,,,3.0,,,Phường Hoàng Liệt,Quận Hoàng Mai,76.0,2.92,2.0,38.421052631578945
Yên Hòa Condominium,,,3.0,,,,Quận Cầu Giấy,85.0,5.2,2.0,61.1764705882353
Nam Xa la,,,1.0,,,Phường Phúc La,Quận Hà Đông,53.0,2.1,1.0,39.62264150943396
The Zei Mỹ Đình,Đông,,3.0,,,,Quận Nam Từ Liêm,106.0,8.8,2.0,83.01886792452831
Sunshine City,,,3.0,,,Phường Đông Ngạc,Quận Bắc Từ Liêm,104.0,6.56,2.0,63.07692307692308
The Pavilion - Vinhomes Ocean Park,,,2.0,,,,Huyện Gia Lâm,53.0,3.1,2.0,58.490566037735846
Sakura Tower,,,2.0,,Đường Vũ Trọng Phụng,Phường Thanh Xuân Trung,Quận Thanh Xuân,117.0,7.49,2.0,64.01709401709402
Đặng Xá 1,,,2.0,,,,Huyện Gia Lâm,58.0,2.3,1.0,39.6551724137931
Goldmark City,,,2.0,,,,Quận Bắc Từ Liêm,78.0,5.7,2.0,73.07692307692308
Helios Tower 75 Tam Trinh,,,3.0,,Đường Tam Trinh,Phường Mai Động,Quận Hoàng Mai,99.0,5.85,2.0,59.09090909090909
,,,,,,,Quận Hà Đông,45.0,2.5,,55.55555555555556
Vinhomes Ocean Park Gia Lâm,,,2.0,,,,Huyện Gia Lâm,65.0,3.3,2.0,50.76923076923077
Sunshine City,Bắc,,3.0,,,,Quận Bắc Từ Liêm,98.0,7.3,2.0,74.48979591836735
Vinhomes Ocean Park Gia Lâm,,,1.0,,,,Huyện Gia Lâm,39.0,1.8,1.0,46.15384615384615
Vinhomes Smart City,,,1.0,,,Phường Tây Mỗ,Quận Nam Từ Liêm,32.0,1.7,1.0,53.125
D11 Sunrise Building,,,3.0,,Đường Trần Thái Tông,Phường Dịch Vọng Hậu,Quận Cầu Giấy,100.0,6.8,2.0,68.0
KĐT Mễ Trì Hạ,,,2.0,,,,Quận Nam Từ Liêm,70.0,4.0,2.0,57.142857142857146
The Charm An Hưng,,,2.0,,Đường Tố Hữu,Phường Dương Nội,Quận Hà Đông,78.0,5.46,2.0,70.0
The Sakura - Vinhomes Smart City,,,3.0,,,Phường Đại Mỗ,Quận Nam Từ Liêm,80.0,5.73,2.0,71.625
The Garden Hills - 99 Trần Bình,,,3.0,,,,Quận Nam Từ Liêm,90.0,5.0,2.0,55.55555555555556
KĐT Đại Kim,,,3.0,,,,Quận Hoàng Mai,103.0,6.85,2.0,66.50485436893204
Intracom1,,,2.0,,,Phường Trung Văn,Quận Nam Từ Liêm,67.0,3.95,2.0,58.95522388059702
Riverside Garden,,,3.0,,Phố Vũ Tông Phan,Phường Khương Đình,Quận Thanh Xuân,126.0,6.9,2.0,54.76190476190476
Vinhomes D'Capitale,,,1.0,,Đường Trần Duy Hưng,Phường Trung Hòa,Quận Cầu Giấy,39.0,3.0,1.0,76.92307692307692
,,,,,Phố Phương Mai,Phường Phương Mai,Quận Đống Đa,100.0,4.7,,47.0
Legend Tower 109 Nguyễn Tuân,,,2.0,,,,Quận Thanh Xuân,78.0,5.8,2.0,74.35897435897436
The Zen Residence,,,,,,,Quận Hoàng Mai,93.0,7.1,,76.34408602150538
Vinhomes Ocean Park Gia Lâm,,,,,,,Huyện Gia Lâm,31.0,1.78,,57.41935483870968
ĐTM Dịch Vọng,,,2.0,,,,Quận Cầu Giấy,90.0,6.0,2.0,66.66666666666667
Chung cư 30T Nam Trung Yên,,,1.0,,Đường Mạc Thái Tổ,Phường Trung Hòa,Quận Cầu Giấy,44.0,2.77,1.0,62.95454545454545
Chung cư 30T Nam Trung Yên,,,1.0,,Đường Mạc Thái Tổ,Phường Trung Hòa,Quận Cầu Giấy,44.0,2.77,1.0,62.95454545454545
Sunrise Building 3,,,2.0,,,,Quận Long Biên,76.0,3.7,2.0,48.68421052631579
The Pavilion - Vinhomes Ocean Park,,,1.0,,Đường Lý Thánh Tông,Xã Dương Xá,Huyện Gia Lâm,54.0,2.99,1.0,55.370370370370374
Việt Hưng,,,2.0,,,,Quận Long Biên,72.0,3.5,2.0,48.611111111111114
Times City - Park Hill,,,,,Đường Minh Khai,Phường Vĩnh Tuy,Quận Hai Bà Trưng,68.0,6.3,,92.6470588235294
Goldmark City,,,3.0,,,,Quận Bắc Từ Liêm,93.0,6.7,2.0,72.04301075268818
Rice City Linh Đàm,,,2.0,,Đường Bùi Quốc Khái,Phường Hoàng Liệt,Quận Hoàng Mai,57.0,3.55,1.0,62.280701754385966
Vinhomes Ocean Park Gia Lâm,,,2.0,,,Xã Dương Xá,Huyện Gia Lâm,54.0,2.5,1.0,46.2962962962963
Khai Sơn City,,,2.0,,,Phường Ngọc Thụy,Quận Long Biên,89.0,4.9,2.0,55.056179775280896
Geleximco Southern Star,,,2.0,,Đường Giải Phóng,Phường Giáp Bát,Quận Hoàng Mai,62.0,4.25,2.0,68.54838709677419
AZ Lâm Viên Complex,Tây,,3.0,,Đường Nguyễn Phong Sắc,Phường Dịch Vọng Hậu,Quận Cầu Giấy,130.0,8.5,2.0,65.38461538461539
Chung cư 24 Nguyễn Khuyến,,,2.0,,Đường Nguyễn Khuyến,Phường Văn Quán,Quận Hà Đông,67.0,4.29,2.0,64.02985074626865
Văn Phú Victoria,,,3.0,,Đường Lê Trọng Tấn,Phường Phú La,Quận Hà Đông,120.0,5.95,2.0,49.583333333333336
The Link 345-CT1,Đông,,3.0,,,Phường Đông Ngạc,Quận Bắc Từ Liêm,114.0,8.9,2.0,78.0701754385965
Ecohome 1,,,,,,,Quận Bắc Từ Liêm,63.0,3.0,,47.61904761904762
Nam Xa la,,,,,,,Quận Hà Đông,83.0,2.95,,35.54216867469879
Royal City,,,3.0,,,,Quận Thanh Xuân,130.0,9.75,2.0,75.0
FLC Complex Phạm Hùng,,,2.0,,,,Quận Nam Từ Liêm,54.0,3.6,1.0,66.66666666666667
Ecolife Capitol,,,2.0,,,,Quận Nam Từ Liêm,70.0,2.8,2.0,40.0
Tây Nam Hồ Linh Đàm,,,2.0,,Đường Bằng A,Phường Hoàng Liệt,Quận Hoàng Mai,45.0,2.88,1.0,64.0
Eurowindow River Park,,,2.0,,Đường 5,Xã Đông Hội,Huyện Đông Anh,77.0,4.1,2.0,53.246753246753244
KĐT Đại Kim,,,2.0,,Đường Nghiêm Xuân Yêm,Phường Đại Kim,Quận Hoàng Mai,73.0,3.5,,47.945205479452056
,,,3.0,,Đường Thành Thái,Phường Dịch Vọng,Quận Cầu Giấy,100.0,6.0,2.0,60.0
A10-A14 Nam Trung Yên,,,3.0,,,,Quận Cầu Giấy,105.0,7.35,2.0,70.0
Tây Nam Hồ Linh Đàm,,,2.0,,,,Quận Hoàng Mai,40.0,2.4,1.0,60.0
,,,2.0,,,,Quận Thanh Xuân,55.0,2.3,1.0,41.81818181818182
ĐTM Dịch Vọng,,,2.0,,,,Quận Cầu Giấy,88.0,6.0,2.0,68.18181818181819
Chung cư 30T Nam Trung Yên,,,2.0,,Đường Mạc Thái Tổ,Phường Trung Hòa,Quận Cầu Giấy,58.0,3.83,2.0,66.03448275862068
KĐTM Cầu Bươu,,,3.0,,,Xã Tân Triều,Huyện Thanh Trì,100.0,2.85,2.0,28.5
KĐTM Cầu Bươu,,,3.0,,,,Huyện Thanh Trì,80.0,3.2,2.0,40.0
Tòa Tháp Thiên Niên Kỷ,,,2.0,,Đường Quang Trung,Phường Yết Kiêu,Quận Hà Đông,62.0,3.7,1.0,59.67741935483871
Masteri Water Front,,,2.0,,,,Huyện Gia Lâm,63.0,4.2,2.0,66.66666666666667
The Zen Residence,,,1.0,,,,Quận Hoàng Mai,54.0,3.95,1.0,73.14814814814815
Mandarin Garden,,,3.0,,Đường Hoàng Minh Giám,Phường Trung Hòa,Quận Cầu Giấy,114.0,9.2,2.0,80.70175438596492
,,,3.0,,Đường Thành Thái,Phường Dịch Vọng,Quận Cầu Giấy,120.0,8.0,2.0,66.66666666666667
KĐT Văn Quán,,,3.0,,,Phường Phúc La,Quận Hà Đông,76.0,4.45,2.0,58.55263157894737
,,,2.0,,Đường Nguyễn Thị Thập,Phường Nhân Chính,Quận Thanh Xuân,55.0,2.7,1.0,49.09090909090909
,,,2.0,,,,Quận Cầu Giấy,62.0,4.48,1.0,72.25806451612904
Hoàng Thành Pearl,,,2.0,,,,Quận Nam Từ Liêm,81.0,6.3,2.0,77.77777777777777
Hapulico Complex,,,3.0,,Đường Nguyễn Huy Tưởng,Phường Thanh Xuân Trung,Quận Thanh Xuân,140.0,7.9,2.0,56.42857142857143
Kim Văn Kim Lũ,,,2.0,,,,Quận Hoàng Mai,55.0,2.9,1.0,52.72727272727273
Chung cư 24 Nguyễn Khuyến,,,2.0,,Đường Nguyễn Khuyến,Phường Văn Quán,Quận Hà Đông,68.0,4.35,2.0,63.970588235294116
Mỹ Đình Plaza 2,,,3.0,,Đường Nguyễn Hoàng,Phường Mỹ Đình 2,Quận Nam Từ Liêm,104.0,6.0,2.0,57.69230769230769
Đền Lừ II,,,2.0,,Đường Đền Lừ,Phường Hoàng Văn Thụ,Quận Hoàng Mai,55.0,3.08,2.0,56.0
Vinhomes Cổ Loa,,,2.0,,Đường Cổ Loa,Xã Đông Hội,Huyện Đông Anh,62.0,6.2,2.0,100.0
Times City - Park Hill,,,2.0,,Đường Minh Khai,Phường Vĩnh Tuy,Quận Hai Bà Trưng,63.0,6.6,2.0,104.76190476190476
HPC Landmark 105,,,3.0,,,,Quận Hà Đông,120.0,5.5,2.0,45.833333333333336
,,,2.0,,,Phường Mai Dịch,Quận Cầu Giấy,48.0,3.65,1.0,76.04166666666667
FLC Complex Phạm Hùng,,,2.0,,,,Quận Nam Từ Liêm,70.0,4.0,1.0,57.142857142857146
Vinhomes Ocean Park Gia Lâm,,,2.0,,,Xã Dương Xá,Huyện Gia Lâm,57.0,2.4,1.0,42.10526315789474
Green House,,,2.0,,,Phường Đức Giang,Quận Long Biên,72.0,3.35,2.0,46.52777777777778
,,,3.0,,Đường Đặng Văn Ngữ,Phường Trung Tự,Quận Đống Đa,100.0,3.75,2.0,37.5
,,,,,Đường Nguyễn Cảnh Dị,Phường Đại Kim,Quận Hoàng Mai,65.0,2.85,,43.84615384615385
Vinaconex 21,,,3.0,,Đường Ba La,Phường Phú La,Quận Hà Đông,140.0,4.9,2.0,35.0
,,,,,Phố Phương Mai,Phường Phương Mai,Quận Đống Đa,75.0,4.35,,58.0
Gamuda Gardens,,,,,,,Quận Hoàng Mai,93.0,7.1,,76.34408602150538
Times City,Nam,,2.0,,Đường Minh Khai,Phường Vĩnh Tuy,Quận Hai Bà Trưng,83.0,6.3,2.0,75.90361445783132
The Sapphire-Vinhomes Smart City,,,2.0,,,,Quận Nam Từ Liêm,48.0,3.0,1.0,62.5
Đền Lừ II,Bắc,,2.0,,Đường Đền Lừ,Phường Hoàng Văn Thụ,Quận Hoàng Mai,64.0,3.68,2.0,57.5
Vinhomes Smart City,,,2.0,,Đường Đại lộ Thăng Long,Phường Tây Mỗ,Quận Nam Từ Liêm,55.0,3.6,2.0,65.45454545454545
Hà Nội Melody Residences,,,2.0,,Đường Bằng Liệt,Phường Hoàng Liệt,Quận Hoàng Mai,68.0,4.0,2.0,58.8235294117647
,,,3.0,,Đường Huỳnh Thúc Kháng,Phường Láng Hạ,Quận Đống Đa,75.0,3.6,2.0,48.0
Kim Văn Kim Lũ,,,2.0,,,,Quận Hoàng Mai,70.0,4.2,2.0,60.0
Masteri West Heights,,,3.0,,,Phường Tây Mỗ,Quận Nam Từ Liêm,74.0,5.7,2.0,77.02702702702703
Làng Việt Kiều Châu Âu Euroland,,,2.0,,,Phường Mỗ Lao,Quận Hà Đông,70.0,3.9,2.0,55.714285714285715
Eco Green City,,,2.0,,Đường Nguyễn Xiển,Xã Tân Triều,Huyện Thanh Trì,75.0,4.4,2.0,58.666666666666664
Mỹ Đình Plaza 2,,,3.0,,Đường Nguyễn Hoàng,Phường Mỹ Đình 2,Quận Nam Từ Liêm,104.0,6.0,2.0,57.69230769230769
KĐTM Đại Kim - Định Công,,,2.0,,Đường Nguyễn Cảnh Dị,Phường Đại Kim,Quận Hoàng Mai,65.0,3.3,1.0,50.76923076923077
Eco Lake View,Đông,,3.0,,Đường Đại Từ,Phường Đại Kim,Quận Hoàng Mai,101.0,7.0,2.0,69.3069306930693
,,,1.0,,Phố Trần Bình,Phường Mai Dịch,Quận Cầu Giấy,35.0,1.19,1.0,34.0
